referrer,views_total,views_unique
Google,1427,805
github.com,180,100
youtube.com,107,84
DuckDuckGo,101,54
Bing,92,30
search.brave.com,80,39
chatgpt.com,40,28
cn.bing.com,39,22
zdharma-continuum.github.io,23,15
reddit.com,19,16
