time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,289,226,172,92
2024-05-14 00:00:00+00:00,230,193,144,86
2024-05-15 00:00:00+00:00,231,185,190,84
2024-05-16 00:00:00+00:00,818,644,487,305
2024-05-17 00:00:00+00:00,1727,1401,1182,630
2024-05-18 00:00:00+00:00,1219,876,740,406
2024-05-19 00:00:00+00:00,925,704,639,325
2024-05-20 00:00:00+00:00,1140,836,805,394
2024-05-21 00:00:00+00:00,979,751,591,338
2024-05-22 00:00:00+00:00,807,616,505,289
2024-05-23 00:00:00+00:00,761,543,414,242
2024-05-24 00:00:00+00:00,591,457,682,412
2024-05-25 00:00:00+00:00,573,436,417,192
2024-05-26 00:00:00+00:00,501,403,369,178
