referrer,views_total,views_unique
Google,1170,680
github.com,278,90
Bing,67,40
DuckDuckGo,28,18
search.brave.com,27,15
reddit.com,25,17
zdharma-continuum.github.io,21,11
qiita.com,21,9
cn.bing.com,17,10
gist.github.com,14,10
