referrer,views_total,views_unique
Google,1576,781
youtube.com,197,119
github.com,194,94
DuckDuckGo,143,65
search.brave.com,84,49
Bing,47,30
zdharma-continuum.github.io,31,14
reddit.com,28,20
chatgpt.com,21,16
qiita.com,19,15
