url_path,views_total,views_unique
/zdharma-continuum/zinit,2382,1374
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,71,29
/zdharma-continuum/zinit/issues,57,39
/zdharma-continuum/zinit/tree/main/scripts,39,17
/zdharma-continuum/zinit/discussions/533,35,29
/zdharma-continuum/zinit/blob/main/zinit.zsh,30,14
/zdharma-continuum/zinit/blob/main/README.md,30,13
/zdharma-continuum/zinit/tree/main/doc,23,7
/zdharma-continuum/zinit/tree/main/share,18,8
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,16,14
