referrer,views_total,views_unique
Google,1617,790
github.com,193,111
youtube.com,158,110
DuckDuckGo,104,53
Bing,90,34
search.brave.com,68,42
zdharma-continuum.github.io,53,12
cn.bing.com,32,16
reddit.com,17,16
yandex.ru,13,4
