referrer,views_total,views_unique
Google,1898,1047
youtube.com,417,316
github.com,238,124
DuckDuckGo,138,81
search.brave.com,98,51
Bing,86,38
zdharma-continuum.github.io,69,24
reddit.com,37,25
cn.bing.com,20,13
qiita.com,12,7
