referrer,views_total,views_unique
Google,1571,727
youtube.com,177,107
github.com,155,89
search.brave.com,112,48
DuckDuckGo,87,48
zdharma-continuum.github.io,66,14
Bing,36,25
cn.bing.com,25,17
reddit.com,22,17
boot.dev,14,1
