referrer,views_total,views_unique
Google,1115,601
github.com,174,116
DuckDuckGo,130,29
Bing,78,47
search.brave.com,37,20
zdharma-continuum.github.io,34,9
cn.bing.com,32,13
reddit.com,31,11
blog.kyomind.tw,21,4
safjan.com,10,8
