referrer,views_total,views_unique
Google,1232,681
github.com,295,91
Bing,85,40
search.brave.com,41,23
DuckDuckGo,38,25
reddit.com,32,16
qiita.com,17,6
zdharma-continuum.github.io,13,8
gist.github.com,12,8
safjan.com,11,9
