url_path,views_total,views_unique
/zdharma-continuum/zinit,2407,1405
/zdharma-continuum/zinit/issues,55,28
/zdharma-continuum/zinit/blob/main/README.md,28,15
/zdharma-continuum/zinit/discussions/533,22,18
/zdharma-continuum/zinit/tree/main/scripts,18,17
/zdharma-continuum/zinit/wiki,15,10
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,13,7
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,12,8
/zdharma-continuum/zinit/discussions/487,11,10
/zdharma-continuum/zinit/discussions/651,11,10
