referrer,views_total,views_unique
Google,1420,820
github.com,149,99
youtube.com,140,97
DuckDuckGo,131,73
chatgpt.com,89,71
search.brave.com,87,50
Bing,80,31
reddit.com,34,25
qiita.com,17,14
cn.bing.com,16,12
