time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-14 00:00:00+00:00,233,156,137,70
2023-05-15 00:00:00+00:00,249,191,279,123
2023-05-16 00:00:00+00:00,265,194,213,128
2023-05-17 00:00:00+00:00,257,213,186,109
2023-05-18 00:00:00+00:00,217,180,203,102
2023-05-19 00:00:00+00:00,246,211,208,120
2023-05-20 00:00:00+00:00,194,141,133,66
2023-05-21 00:00:00+00:00,211,142,96,63
2023-05-22 00:00:00+00:00,240,201,188,114
2023-05-23 00:00:00+00:00,242,185,137,100
2023-05-24 00:00:00+00:00,238,197,195,89
2023-05-25 00:00:00+00:00,228,196,164,99
2023-05-26 00:00:00+00:00,214,179,136,103
2023-05-27 00:00:00+00:00,200,169,177,91
