referrer,views_total,views_unique
Google,1801,949
youtube.com,206,145
github.com,189,98
DuckDuckGo,161,62
search.brave.com,93,47
Bing,89,52
cn.bing.com,51,22
qiita.com,29,20
chatgpt.com,19,14
reddit.com,18,12
