url_path,views_total,views_unique
/zdharma-continuum/zinit,1605,839
/zdharma-continuum/zinit/issues,55,26
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,45,20
/zdharma-continuum/zinit/tree/main/scripts,39,16
/zdharma-continuum/zinit/pulls,33,9
/zdharma-continuum/zinit/discussions/533,30,24
/zdharma-continuum/zinit/blob/main/scripts/install.sh,27,13
/zdharma-continuum/zinit/discussions,27,6
/zdharma-continuum/zinit/blob/main/README.md,23,11
/zdharma-continuum/zinit/pull/643,20,2
