referrer,views_total,views_unique
Google,1359,757
github.com,324,118
Bing,87,44
zdharma-continuum.github.io,41,18
search.brave.com,38,23
DuckDuckGo,36,23
reddit.com,18,13
qiita.com,17,8
gist.github.com,15,10
cn.bing.com,8,6
