url_path,views_total,views_unique
/zdharma-continuum/zinit,2092,1372
/zdharma-continuum/zinit/issues,55,31
/zdharma-continuum/zinit/blob/main/README.md,39,18
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,22,14
/zdharma-continuum/zinit/commits/main,20,11
/zdharma-continuum/zinit/discussions/533,18,17
/zdharma-continuum/zinit/tree/main/scripts,18,8
/zdharma-continuum/zinit/blob/main/scripts/install.sh,16,6
/zdharma-continuum/zinit/issues/647,13,13
/zdharma-continuum/zinit/discussions/377,12,12
