referrer,views_total,views_unique
Google,1618,801
github.com,204,113
youtube.com,169,117
DuckDuckGo,102,53
Bing,80,29
search.brave.com,69,37
zdharma-continuum.github.io,52,12
cn.bing.com,28,15
reddit.com,17,16
yandex.ru,12,3
