referrer,views_total,views_unique
Google,1210,562
github.com,185,108
DuckDuckGo,73,29
Bing,45,30
cn.bing.com,44,18
wiki.archlinux.org,25,10
reddit.com,21,17
zdharma-continuum.github.io,21,10
search.brave.com,19,8
qiita.com,10,9
