referrer,views_total,views_unique
Google,1093,632
github.com,228,96
Bing,64,42
DuckDuckGo,40,21
search.brave.com,31,18
reddit.com,21,13
gist.github.com,15,9
cn.bing.com,13,9
zdharma-continuum.github.io,13,6
safjan.com,10,9
