referrer,views_total,views_unique
Google,1648,814
github.com,208,93
youtube.com,183,121
DuckDuckGo,121,55
search.brave.com,105,43
zdharma-continuum.github.io,85,15
Bing,54,28
reddit.com,25,19
cn.bing.com,20,12
yandex.ru,14,3
