referrer,views_total,views_unique
Google,1355,738
github.com,311,126
Bing,85,43
zdharma-continuum.github.io,64,19
DuckDuckGo,41,26
search.brave.com,38,23
reddit.com,21,16
qiita.com,17,8
gist.github.com,13,8
StartPage,13,5
