url_path,views_total,views_unique
/zdharma-continuum/zinit,3141,1760
/zdharma-continuum/zinit/issues,131,56
/zdharma-continuum/zinit/tree/main/scripts,63,26
/zdharma-continuum/zinit/blob/main/zinit.zsh,62,24
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,42,19
/zdharma-continuum/zinit/blob/main/README.md,39,15
/zdharma-continuum/zinit/discussions/533,38,34
/zdharma-continuum/zinit/blob/main/scripts/install.sh,29,8
/zdharma-continuum/zinit/discussions/651,22,14
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,20,16
