referrer,views_total,views_unique
Google,1694,815
github.com,219,110
youtube.com,188,122
DuckDuckGo,124,57
Bing,122,45
search.brave.com,100,31
reddit.com,22,18
qiita.com,22,14
zdharma-continuum.github.io,22,10
cn.bing.com,22,9
