referrer,views_total,views_unique
Google,1005,481
github.com,168,101
DuckDuckGo,46,24
Bing,37,27
cn.bing.com,36,15
search.brave.com,33,18
qiita.com,27,19
zdharma-continuum.github.io,18,10
reddit.com,16,15
gist.github.com,11,6
