referrer,views_total,views_unique
Google,2080,1020
youtube.com,335,241
DuckDuckGo,276,96
github.com,230,127
search.brave.com,149,66
Bing,67,38
zdharma-continuum.github.io,60,23
reddit.com,52,27
qiita.com,19,15
cn.bing.com,13,7
