url_path,views_total,views_unique
/zdharma-continuum/zinit,1472,821
/zdharma-continuum/zinit/issues,52,22
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,42,19
/zdharma-continuum/zinit/blob/main/scripts/install.sh,36,12
/zdharma-continuum/zinit/tree/main/scripts,32,13
/zdharma-continuum/zinit/discussions,29,6
/zdharma-continuum/zinit/blob/main/zinit.zsh,25,8
/zdharma-continuum/zinit/pulls,25,8
/zdharma-continuum/zinit/blob/main/README.md,23,10
/zdharma-continuum/zinit/discussions/533,21,17
