referrer,views_total,views_unique
Google,1624,801
youtube.com,194,132
github.com,168,112
DuckDuckGo,131,56
Bing,80,44
search.brave.com,77,33
t.co,68,53
zdharma-continuum.github.io,28,11
reddit.com,25,19
cn.bing.com,23,14
