referrer,views_total,views_unique
Google,1497,784
github.com,450,142
DuckDuckGo,65,36
Bing,55,36
search.brave.com,51,28
zdharma-continuum.github.io,30,12
cn.bing.com,24,15
reddit.com,16,11
gist.github.com,14,11
wiki.archlinux.org,13,9
