url_path,views_total,views_unique
/zdharma-continuum/zinit,2063,1190
/zdharma-continuum/zinit/issues,117,33
/zdharma-continuum/zinit/pulls,82,8
/zdharma-continuum/zinit/search,46,14
/zdharma-continuum/zinit/discussions,41,4
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,31,23
/zdharma-continuum/zinit/tree/main/doc,26,19
/zdharma-continuum/zinit/tree/main/scripts,22,16
/zdharma-continuum/zinit/releases/tag/v3.10.0,17,10
/zdharma-continuum/zinit/wiki,17,10
