time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-21 00:00:00+00:00,534,436,129,93
2025-12-22 00:00:00+00:00,582,463,158,92
2025-12-23 00:00:00+00:00,559,453,192,111
2025-12-24 00:00:00+00:00,593,438,135,95
2025-12-25 00:00:00+00:00,512,390,104,75
2025-12-26 00:00:00+00:00,506,424,143,87
2025-12-27 00:00:00+00:00,547,397,129,93
2025-12-28 00:00:00+00:00,552,445,142,107
2025-12-29 00:00:00+00:00,525,422,201,118
2025-12-30 00:00:00+00:00,735,486,178,126
2025-12-31 00:00:00+00:00,514,391,160,86
2026-01-01 00:00:00+00:00,582,426,180,106
2026-01-02 00:00:00+00:00,568,417,233,126
2026-01-03 00:00:00+00:00,618,465,177,110
