referrer,views_total,views_unique
Google,1052,628
github.com,251,155
search.brave.com,96,52
DuckDuckGo,92,49
youtube.com,80,65
Bing,55,36
yandex.ru,18,3
zdharma-continuum.github.io,17,13
reddit.com,13,12
kagi.com,12,8
