referrer,views_total,views_unique
Google,1347,812
github.com,148,86
youtube.com,141,104
DuckDuckGo,102,63
chatgpt.com,101,78
search.brave.com,96,50
Bing,85,28
reddit.com,39,23
cn.bing.com,11,9
qiita.com,10,8
