time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-29 00:00:00+00:00,727,560,205,119
2026-01-30 00:00:00+00:00,853,687,271,146
2026-01-31 00:00:00+00:00,831,625,226,125
2026-02-01 00:00:00+00:00,793,603,280,102
2026-02-02 00:00:00+00:00,914,674,204,111
2026-02-03 00:00:00+00:00,700,563,219,143
2026-02-04 00:00:00+00:00,696,567,221,140
2026-02-05 00:00:00+00:00,896,656,202,127
2026-02-06 00:00:00+00:00,812,619,170,109
2026-02-07 00:00:00+00:00,803,635,168,103
2026-02-08 00:00:00+00:00,681,543,134,94
2026-02-09 00:00:00+00:00,744,573,194,129
2026-02-10 00:00:00+00:00,853,567,173,125
2026-02-11 00:00:00+00:00,761,550,199,134
