referrer,views_total,views_unique
Google,1125,524
github.com,212,98
DuckDuckGo,52,26
Bing,50,26
search.brave.com,29,14
qiita.com,28,23
cn.bing.com,21,15
zdharma-continuum.github.io,14,7
reddit.com,13,12
youtube.com,8,5
