referrer,views_total,views_unique
Google,1295,704
github.com,279,124
DuckDuckGo,83,38
Bing,82,52
search.brave.com,40,18
cn.bing.com,23,14
zdharma-continuum.github.io,20,5
qiita.com,14,9
v2ex.com,13,1
reddit.com,12,7
