referrer,views_total,views_unique
Google,1450,815
github.com,159,103
youtube.com,132,103
DuckDuckGo,90,58
chatgpt.com,81,73
search.brave.com,68,41
Bing,35,23
reddit.com,25,22
zdharma-continuum.github.io,23,17
qiita.com,14,10
