referrer,views_total,views_unique
Google,1326,760
youtube.com,143,107
github.com,140,88
chatgpt.com,93,72
search.brave.com,81,45
DuckDuckGo,75,55
Bing,36,21
cn.bing.com,32,17
zdharma-continuum.github.io,24,14
reddit.com,22,20
