referrer,views_total,views_unique
Google,1565,702
github.com,215,110
youtube.com,180,123
DuckDuckGo,111,64
search.brave.com,68,41
Bing,54,30
zdharma-continuum.github.io,36,14
reddit.com,27,20
cn.bing.com,25,15
qiita.com,25,11
