referrer,views_total,views_unique
Google,1486,832
github.com,151,98
youtube.com,135,100
DuckDuckGo,93,59
search.brave.com,78,48
chatgpt.com,77,71
Bing,35,23
reddit.com,25,22
zdharma-continuum.github.io,21,15
qiita.com,13,9
