referrer,views_total,views_unique
Google,1028,510
github.com,267,117
Bing,54,27
DuckDuckGo,45,28
search.brave.com,32,20
cn.bing.com,28,18
youtube.com,23,14
ryooooooga.hateblo.jp,22,1
qiita.com,19,14
reddit.com,15,12
