referrer,views_total,views_unique
Google,1349,721
github.com,294,138
Bing,82,43
zdharma-continuum.github.io,57,19
DuckDuckGo,43,22
search.brave.com,39,24
reddit.com,29,17
qiita.com,22,13
cn.bing.com,13,10
StartPage,9,3
