referrer,views_total,views_unique
Google,1375,690
github.com,165,109
DuckDuckGo,122,37
Bing,70,42
search.brave.com,29,21
zdharma-continuum.github.io,29,6
qiita.com,17,10
reddit.com,16,9
cn.bing.com,16,7
gist.github.com,13,9
