referrer,views_total,views_unique
Google,1084,515
github.com,175,103
DuckDuckGo,78,26
Bing,63,30
cn.bing.com,59,16
zdharma-continuum.github.io,32,11
wiki.archlinux.org,22,6
reddit.com,20,19
qiita.com,20,15
search.brave.com,15,12
