referrer,views_total,views_unique
Google,1752,888
youtube.com,207,138
github.com,176,100
DuckDuckGo,160,53
search.brave.com,64,41
Bing,59,39
cn.bing.com,40,22
reddit.com,24,16
chatgpt.com,20,17
qiita.com,18,14
