url_path,views_total,views_unique
/zdharma-continuum/zinit,1967,1288
/zdharma-continuum/zinit/issues,41,27
/zdharma-continuum/zinit/blob/main/README.md,33,14
/zdharma-continuum/zinit/wiki,16,12
/zdharma-continuum/zinit/discussions/533,14,13
/zdharma-continuum/zinit/tree/main/scripts,14,12
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,14,10
/zdharma-continuum/zinit/issues/647,13,12
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,13,10
/zdharma-continuum/zinit/discussions/312,12,10
