referrer,views_total,views_unique
Google,1226,478
github.com,369,110
zdharma-continuum.github.io,53,13
search.brave.com,45,20
Bing,41,27
reddit.com,32,16
DuckDuckGo,28,19
gist.github.com,19,12
qiita.com,18,13
mail.google.com,13,2
