referrer,views_total,views_unique
Google,1347,680
github.com,150,104
DuckDuckGo,81,23
Bing,58,35
search.brave.com,27,17
cn.bing.com,24,16
reddit.com,15,12
gist.github.com,13,11
qiita.com,12,10
dev.to,12,7
