referrer,views_total,views_unique
Google,1346,763
github.com,222,126
Bing,80,48
search.brave.com,65,18
DuckDuckGo,44,22
cn.bing.com,19,15
reddit.com,15,12
v2ex.com,14,2
safjan.com,13,9
qiita.com,12,9
