referrer,views_total,views_unique
Google,1678,829
github.com,190,97
youtube.com,165,124
DuckDuckGo,101,56
search.brave.com,75,46
Bing,69,38
cn.bing.com,38,20
zdharma-continuum.github.io,30,15
reddit.com,22,18
v2ex.com,20,17
