referrer,views_total,views_unique
Google,3263,1625
youtube.com,808,605
github.com,280,160
DuckDuckGo,220,124
search.brave.com,160,77
Bing,111,58
zdharma-continuum.github.io,106,35
reddit.com,63,46
cn.bing.com,28,19
ecosia.org,27,5
