referrer,views_total,views_unique
Google,1689,804
github.com,229,118
youtube.com,193,128
Bing,133,49
DuckDuckGo,131,59
search.brave.com,90,36
cn.bing.com,24,10
reddit.com,23,19
qiita.com,22,14
zdharma-continuum.github.io,21,11
