referrer,views_total,views_unique
Google,1500,850
github.com,168,98
DuckDuckGo,104,55
youtube.com,97,77
Bing,91,28
search.brave.com,85,43
cn.bing.com,46,25
chatgpt.com,40,29
reddit.com,26,21
zdharma-continuum.github.io,26,15
