referrer,views_total,views_unique
Google,2042,1006
youtube.com,328,237
DuckDuckGo,267,92
github.com,227,127
search.brave.com,135,64
zdharma-continuum.github.io,67,23
Bing,66,38
reddit.com,51,27
qiita.com,17,14
cn.bing.com,11,6
