referrer,views_total,views_unique
Google,3539,1722
youtube.com,862,644
github.com,309,176
DuckDuckGo,234,130
search.brave.com,183,86
Bing,115,61
zdharma-continuum.github.io,108,35
reddit.com,61,49
cn.bing.com,29,20
ecosia.org,27,5
