referrer,views_total,views_unique
Google,1108,643
github.com,266,153
DuckDuckGo,111,59
youtube.com,105,75
search.brave.com,90,50
Bing,73,41
kagi.com,14,9
reddit.com,10,9
zdharma-continuum.github.io,9,7
ecosia.org,9,3
