referrer,views_total,views_unique
Google,1185,566
github.com,240,118
DuckDuckGo,54,28
Bing,50,25
search.brave.com,29,17
cn.bing.com,24,14
youtube.com,22,13
qiita.com,18,16
reddit.com,17,14
zdharma-continuum.github.io,12,6
