url_path,views_total,views_unique
/zdharma-continuum/zinit,1546,924
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,53,22
/zdharma-continuum/zinit/pulls,49,8
/zdharma-continuum/zinit/tree/main/doc,39,15
/zdharma-continuum/zinit/issues,33,20
/zdharma-continuum/zinit/pull/560,23,2
/zdharma-continuum/zinit/blob/vladdoster-patch-1/tests/gh-r.zunit,20,1
/zdharma-continuum/zinit/blob/main/zinit.zsh,18,8
/zdharma-continuum/zinit/tree/main/scripts,18,6
/zdharma-continuum/zinit/blob/main/README.md,16,8
