referrer,views_total,views_unique
Google,1491,773
github.com,456,142
DuckDuckGo,67,36
Bing,55,36
search.brave.com,52,29
zdharma-continuum.github.io,30,12
cn.bing.com,25,16
reddit.com,16,11
gist.github.com,15,12
wiki.archlinux.org,11,8
