url_path,views_total,views_unique
/zdharma-continuum/zinit,1755,1047
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,68,29
/zdharma-continuum/zinit/issues,56,29
/zdharma-continuum/zinit/blob/main/zinit.zsh,44,11
/zdharma-continuum/zinit/tree/main/scripts,29,12
/zdharma-continuum/zinit/blob/main/README.md,27,10
/zdharma-continuum/zinit/tree/main/doc,27,7
/zdharma-continuum/zinit/blob/main/scripts/install.sh,20,9
/zdharma-continuum/zinit/tree/main/share,20,6
/zdharma-continuum/zinit/wiki,19,14
