referrer,views_total,views_unique
Google,1498,764
github.com,386,147
DuckDuckGo,69,34
Bing,56,36
search.brave.com,43,24
zdharma-continuum.github.io,30,12
cn.bing.com,21,14
reddit.com,14,9
qiita.com,12,8
wiki.archlinux.org,12,8
