referrer,views_total,views_unique
Google,1320,778
github.com,208,145
youtube.com,84,61
DuckDuckGo,75,52
Bing,66,47
search.brave.com,63,41
wicksipedia.com,19,17
reddit.com,14,12
zdharma-continuum.github.io,12,9
qiita.com,12,7
