referrer,views_total,views_unique
Google,1657,798
youtube.com,190,138
github.com,163,105
Bing,99,43
DuckDuckGo,97,63
search.brave.com,86,55
zdharma-continuum.github.io,33,14
qiita.com,29,13
cn.bing.com,20,11
reddit.com,18,17
