referrer,views_total,views_unique
Google,1520,764
github.com,417,160
DuckDuckGo,67,32
Bing,66,40
search.brave.com,51,27
zdharma-continuum.github.io,31,13
cn.bing.com,20,13
gist.github.com,19,13
wiki.archlinux.org,16,11
reddit.com,13,9
